Alx1	ENSG00000180318
GBX1	ENSG00000164900
GBX2	ENSG00000168505
GCM1	ENSG00000137270
GCM2	ENSG00000124827
Gfi1b	ENSG00000165702
Gfi1	ENSG00000162676
GFI1	ENSG00000162676
GLI2	ENSG00000074047
GLI3	ENSG00000106571
GLIS1	ENSG00000174332
GLIS2	ENSG00000126603
GLIS3	ENSG00000107249
Gmeb1	ENSG00000162419
GMEB2	ENSG00000101216
GRHL1	ENSG00000134317
GRHL2	ENSG00000083307
GSC2	ENSG00000063515
GSC	ENSG00000133937
GSX1	ENSG00000169840
GSX2	ENSG00000180613
HAND2	ENSG00000164107
Hes1	ENSG00000114315
HES1	ENSG00000114315
Hes2	ENSG00000069812
HES2	ENSG00000069812
HES5	ENSG00000197921
HES6	ENSG00000144485
HES7	ENSG00000179111
HESX1	ENSG00000163666
HEY1	ENSG00000164683
HEY2	ENSG00000135547
Hic1	ENSG00000177374
HIC2	ENSG00000169635
HIF1A	ENSG00000100644
HINFP	ENSG00000172273
HLF	ENSG00000108924
HLTF	ENSG00000071794
HMBOX1	ENSG00000147421
Hmx1	ENSG00000215612
Hmx2	ENSG00000188816
Hmx3	ENSG00000188620
HNF1A	ENSG00000135100
HNF1B	ENSG00000275410
Hnf4a	ENSG00000101076
HNF4A	ENSG00000101076
HNF4G	ENSG00000164749
HOXA10	ENSG00000253293
Hoxa11	ENSG00000005073
HOXA13	ENSG00000106031
HOXA1	ENSG00000105991
HOXA2	ENSG00000105996
HOXA4	ENSG00000197576
HOXA5	ENSG00000106004
HOXA6	ENSG00000106006
HOXA7	ENSG00000122592
Hoxa9	ENSG00000078399
HOXA9	ENSG00000078399
HOXB13	ENSG00000159184
HOXB2	ENSG00000173917
HOXB3	ENSG00000120093
HOXB4	ENSG00000182742
Hoxb5	ENSG00000120075
HOXB5	ENSG00000120075
HOXB6	ENSG00000108511
HOXB7	ENSG00000260027
HOXB8	ENSG00000120068
HOXB9	ENSG00000170689
HOXC10	ENSG00000180818
HOXC11	ENSG00000123388
HOXC12	ENSG00000123407
HOXC13	ENSG00000123364
HOXC4	ENSG00000198353
HOXC8	ENSG00000037965
Hoxc9	ENSG00000180806
HOXC9	ENSG00000180806
HOXD10	ENSG00000128710
HOXD11	ENSG00000128713
HOXD12	ENSG00000170178
HOXD13	ENSG00000128714
Hoxd3	ENSG00000128652
HOXD3	ENSG00000128652
HOXD4	ENSG00000170166
Hoxd8	ENSG00000175879
HOXD8	ENSG00000175879
Hoxd9	ENSG00000128709
HOXD9	ENSG00000128709
HSF1	ENSG00000185122
HSF2	ENSG00000025156
HSF4	ENSG00000102878
IKZF1	ENSG00000185811
INSM1	ENSG00000173404
IRF1	ENSG00000125347
IRF2	ENSG00000168310
IRF3	ENSG00000126456
IRF4	ENSG00000137265
IRF5	ENSG00000128604
IRF6	ENSG00000117595
IRF7	ENSG00000185507
IRF8	ENSG00000140968
IRF9	ENSG00000213928
Isl1	ENSG00000016082
ISL2	ENSG00000159556
ISX	ENSG00000175329
JDP2	ENSG00000140044
JUNB	ENSG00000171223
JUND	ENSG00000130522
JUN	ENSG00000177606
KLF10	ENSG00000155090
KLF11	ENSG00000172059
Klf12	ENSG00000118922
KLF13	ENSG00000169926
KLF14	ENSG00000266265
KLF15	ENSG00000163884
KLF16	ENSG00000129911
KLF17	ENSG00000171872
Klf1	ENSG00000105610
KLF2	ENSG00000127528
KLF3	ENSG00000109787
Klf4	ENSG00000136826
KLF4	ENSG00000136826
KLF5	ENSG00000102554
KLF6	ENSG00000067082
KLF9	ENSG00000119138
LBX1	ENSG00000138136
LBX2	ENSG00000179528
LEF1	ENSG00000138795
LHX1	ENSG00000273706
LHX2	ENSG00000106689
Lhx3	ENSG00000107187
Lhx4	ENSG00000121454
LHX5	ENSG00000089116
LHX6	ENSG00000106852
Lhx8	ENSG00000162624
LHX9	ENSG00000143355
LIN54	ENSG00000189308
LMX1A	ENSG00000162761
LMX1B	ENSG00000136944
MAFA	ENSG00000182759
Mafb_1	ENSG00000204103
Mafb_2	ENSG00000204103
Mafb	ENSG00000204103
MAF	ENSG00000178573
MAFF	ENSG00000185022
MAFG	ENSG00000197063
Mafk_1	ENSG00000198517
Mafk_2	ENSG00000198517
MAFK	ENSG00000198517
Max_1	ENSG00000125952
Max_2	ENSG00000125952
MAX	ENSG00000125952
MAZ	ENSG00000103495
Mecom	ENSG00000085276
MEF2A	ENSG00000068305
MEF2B	ENSG00000213999
MEF2C	ENSG00000081189
MEF2D	ENSG00000116604
Meis1	ENSG00000143995
MEIS1	ENSG00000143995
MEIS2	ENSG00000134138
MEIS3	ENSG00000105419
MEOX1	ENSG00000005102
MEOX2	ENSG00000106511
MGA	ENSG00000174197
Mitf	ENSG00000187098
MITF	ENSG00000187098
mix-a	ENSG00000185155
MIXL1	ENSG00000185155
MLX	ENSG00000108788
Mlxip	ENSG00000175727
MLXIPL	ENSG00000009950
MNT	ENSG00000070444
MNX1	ENSG00000130675
MSANTD3	ENSG00000066697
MSC	ENSG00000178860
MSGN1	ENSG00000151379
MSX1	ENSG00000163132
MSX2	ENSG00000120149
MTF1	ENSG00000188786
MXI1	ENSG00000119950
Myb	ENSG00000118513
MYB	ENSG00000118513
MYBL1	ENSG00000185697
MYBL2	ENSG00000101057
Myc	ENSG00000136997
MYC	ENSG00000136997
Mycn	ENSG00000134323
MYCN	ENSG00000134323
MYF5	ENSG00000111049
MYF6	ENSG00000111046
Myod1	ENSG00000129152
MYOD1	ENSG00000129152
Myog	ENSG00000122180
MYOG	ENSG00000122180
MZF1	ENSG00000099326
NEUROD1	ENSG00000162992
NEUROD2	ENSG00000171532
Neurog1	ENSG00000181965
NEUROG1	ENSG00000181965
NEUROG2	ENSG00000178403
NFAT5	ENSG00000102908
NFATC1	ENSG00000131196
NFATC2	ENSG00000101096
NFATC3	ENSG00000072736
NFATC4	ENSG00000100968
NFE2	ENSG00000123405
NFE2L1	ENSG00000082641
Nfe2l2	ENSG00000116044
NFE2L2	ENSG00000116044
NFIA	ENSG00000162599
NFIB	ENSG00000147862
NFIC	ENSG00000141905
NFIL3	ENSG00000165030
NFIX	ENSG00000008441
NFKB1	ENSG00000109320
NFKB2	ENSG00000077150
NFYA	ENSG00000001167
NFYB	ENSG00000120837
NFYC	ENSG00000066136
NHLH1	ENSG00000171786
NHLH2	ENSG00000177551
NKX2-2	ENSG00000125820
NKX2-3	ENSG00000119919
Nkx2-5	ENSG00000183072
NKX2-5	ENSG00000183072
NKX2-8	ENSG00000136327
Nkx3-1	ENSG00000167034
NKX3-1	ENSG00000167034
Nkx3-2	ENSG00000109705
NKX3-2	ENSG00000109705
NKX6-1	ENSG00000163623
NKX6-2	ENSG00000148826
NKX6-3	ENSG00000165066
Nobox	ENSG00000106410
NOTO	ENSG00000214513
Npas2	ENSG00000170485
NR1D1	ENSG00000126368
NR1D2	ENSG00000174738
NR1H4	ENSG00000012504
NR1I2	ENSG00000144852
NR1I3	ENSG00000143257
NR2C1	ENSG00000120798
NR2C2	ENSG00000177463
Nr2e1	ENSG00000112333
Nr2e3	ENSG00000278570
NR2F1	ENSG00000175745
NR2F2	ENSG00000185551
Nr2f6	ENSG00000160113
NR3C1	ENSG00000113580
NR3C2	ENSG00000151623
NR4A1	ENSG00000123358
NR4A2	ENSG00000153234
NR5A1	ENSG00000136931
Nr5a2	ENSG00000116833
NR6A1	ENSG00000148200
NRF1	ENSG00000106459
NRL	ENSG00000129535
OLIG1	ENSG00000184221
OLIG2	ENSG00000205927
OLIG3	ENSG00000177468
ONECUT1	ENSG00000169856
ONECUT2	ENSG00000119547
ONECUT3	ENSG00000205922
OSR1	ENSG00000143867
OSR2	ENSG00000164920
OTX1	ENSG00000115507
OTX2	ENSG00000165588
OVOL1	ENSG00000172818
OVOL2	ENSG00000125850
PAX1	ENSG00000125813
Pax2	ENSG00000075891
PAX3	ENSG00000135903
Pax4	ENSG00000106331
PAX4	ENSG00000106331
Pax5	ENSG00000196092
PAX5	ENSG00000196092
PAX6	ENSG00000007372
PAX7	ENSG00000009709
PAX9	ENSG00000198807
PBX1	ENSG00000185630
PBX2	ENSG00000204304
PBX3	ENSG00000167081
Pdx1	ENSG00000139515
PDX1	ENSG00000139515
PHOX2A	ENSG00000165462
Phox2b	ENSG00000109132
PHOX2B	ENSG00000109132
Pitx1	ENSG00000069011
PITX1	ENSG00000069011
PITX2	ENSG00000164093
PITX3	ENSG00000107859
PKNOX1	ENSG00000160199
PKNOX2	ENSG00000165495
PLAG1	ENSG00000181690
Plagl1	ENSG00000118495
PLAGL2	ENSG00000126003
POU1F1	ENSG00000064835
POU2F1	ENSG00000143190
POU2F2	ENSG00000028277
Pou2f3	ENSG00000137709
POU2F3	ENSG00000137709
POU3F1	ENSG00000185668
POU3F2	ENSG00000184486
POU3F3	ENSG00000198914
POU3F4	ENSG00000196767
POU4F1	ENSG00000152192
POU4F2	ENSG00000151615
POU4F3	ENSG00000091010
POU5F1B	ENSG00000212993
POU5F1	ENSG00000204531
POU6F1	ENSG00000184271
POU6F2	ENSG00000106536
PPARD	ENSG00000112033
PPARG	ENSG00000132170
Prdm15	ENSG00000141956
PRDM1	ENSG00000057657
PRDM4	ENSG00000110851
PROP1	ENSG00000175325
PROX1	ENSG00000117707
PRRX1	ENSG00000116132
Prrx2	ENSG00000167157
PRRX2	ENSG00000167157
Ptf1a	ENSG00000168267
RARA	ENSG00000131759
Rarb	ENSG00000077092
Rarg	ENSG00000172819
RAX2	ENSG00000173976
RAX	ENSG00000134438
RBPJ	ENSG00000168214
Rbpjl	ENSG00000124232
RELA	ENSG00000173039
RELB	ENSG00000104856
REL	ENSG00000162924
REST	ENSG00000084093
Rfx1	ENSG00000132005
RFX1	ENSG00000132005
RFX2	ENSG00000087903
RFX3	ENSG00000080298
RFX4	ENSG00000111783
RFX5	ENSG00000143390
RFX7	ENSG00000064490
RHOXF1	ENSG00000101883
RORA	ENSG00000069667
RORB	ENSG00000198963
RORC	ENSG00000143365
RREB1	ENSG00000124782
RUNX1	ENSG00000159216
RUNX2	ENSG00000124813
RUNX3	ENSG00000020633
Rxra	ENSG00000186350
RXRB	ENSG00000204231
RXRG	ENSG00000143171
SCRT1	ENSG00000261678
SCRT2	ENSG00000215397
Shox2	ENSG00000168779
SHOX	ENSG00000185960
SIX1	ENSG00000126778
SIX2	ENSG00000170577
Six3	ENSG00000138083
Smad1	ENSG00000170365
Smad3_1	ENSG00000166949
Smad3_2	ENSG00000166949
SMAD3	ENSG00000166949
Smad4	ENSG00000141646
SMAD5	ENSG00000113658
SNAI1	ENSG00000124216
SNAI2	ENSG00000019549
SNAI3	ENSG00000185669
SOHLH2	ENSG00000120669
SOX10	ENSG00000100146
Sox11	ENSG00000176887
SOX12	ENSG00000177732
SOX13	ENSG00000143842
SOX14	ENSG00000168875
SOX15	ENSG00000129194
Sox17	ENSG00000164736
SOX18	ENSG00000203883
Sox1	ENSG00000182968
SOX21	ENSG00000125285
Sox2	ENSG00000181449
SOX2	ENSG00000181449
Sox3	ENSG00000134595
SOX4	ENSG00000124766
Sox5	ENSG00000134532
Sox6	ENSG00000110693
SOX8	ENSG00000005513
SOX9	ENSG00000125398
SP1	ENSG00000185591
SP2	ENSG00000167182
SP3	ENSG00000172845
SP4	ENSG00000105866
SP8	ENSG00000164651
SP9	ENSG00000217236
SPDEF	ENSG00000124664
Spi1	ENSG00000066336
SPI1	ENSG00000066336
SPIB	ENSG00000269404
SPIC	ENSG00000166211
Spz1	ENSG00000164299
SREBF1	ENSG00000072310
SREBF2	ENSG00000198911
SRF	ENSG00000112658
SRY	ENSG00000184895
STAT1	ENSG00000115415
Stat2	ENSG00000170581
Stat3	ENSG00000168610
STAT3	ENSG00000168610
Stat4	ENSG00000138378
Stat5a	ENSG00000126561
Stat5b	ENSG00000173757
Stat6	ENSG00000166888
TBP	ENSG00000112592
TBR1	ENSG00000136535
TBX15	ENSG00000092607
TBX18	ENSG00000112837
TBX19	ENSG00000143178
TBX1	ENSG00000184058
TBX20	ENSG00000164532
TBX21	ENSG00000073861
TBX2	ENSG00000121068
TBX3	ENSG00000135111
TBX4	ENSG00000121075
TBX5	ENSG00000089225
TBX6	ENSG00000149922
Tbxt	ENSG00000164458
TBXT	ENSG00000164458
Tcf12	ENSG00000140262
Tcf21	ENSG00000118526
Tcf3	ENSG00000071564
TCF3	ENSG00000071564
TCF4	ENSG00000196628
Tcf7	ENSG00000081059
TCF7	ENSG00000081059
TCF7L1	ENSG00000152284
TCF7L2	ENSG00000148737
Tcfcp2l1	ENSG00000115112
Tcfl5	ENSG00000101190
TCFL5	ENSG00000101190
TEAD1	ENSG00000187079
TEAD2	ENSG00000074219
TEAD3	ENSG00000007866
TEAD4	ENSG00000197905
TEF	ENSG00000167074
TFAP2A	ENSG00000137203
TFAP2B	ENSG00000008196
TFAP2C	ENSG00000087510
TFAP2E	ENSG00000116819
TFAP4	ENSG00000090447
TFCP2	ENSG00000135457
TFDP1	ENSG00000198176
TFE3	ENSG00000068323
TFEB	ENSG00000112561
TFEC	ENSG00000105967
TGIF1	ENSG00000177426
TGIF2	ENSG00000118707
TGIF2LX	ENSG00000153779
TGIF2LY	ENSG00000176679
THAP11	ENSG00000168286
THAP1	ENSG00000131931
THRB	ENSG00000151090
TLX2	ENSG00000115297
TP53	ENSG00000141510
TP63	ENSG00000073282
TP73	ENSG00000078900
TWIST1	ENSG00000122691
Twist2	ENSG00000233608
UNCX	ENSG00000164853
USF1	ENSG00000158773
USF2	ENSG00000105698
VAX1	ENSG00000148704
VAX2	ENSG00000116035
Vdr	ENSG00000111424
VDR	ENSG00000111424
VENTX	ENSG00000151650
VEZF1	ENSG00000136451
VSX1	ENSG00000100987
VSX2	ENSG00000119614
Wt1	ENSG00000184937
XBP1	ENSG00000100219
YY1	ENSG00000100811
YY2	ENSG00000230797
ZBED1	ENSG00000214717
ZBTB12	ENSG00000204366
ZBTB14	ENSG00000198081
ZBTB18	ENSG00000179456
ZBTB26	ENSG00000171448
ZBTB32	ENSG00000011590
ZBTB33	ENSG00000177485
ZBTB6	ENSG00000186130
ZBTB7A	ENSG00000178951
ZBTB7B	ENSG00000160685
ZBTB7C	ENSG00000184828
ZEB1	ENSG00000148516
ZFP42	ENSG00000179059
ZFP57	ENSG00000204644
Zfx	ENSG00000005889
ZIC1	ENSG00000152977
Zic2	ENSG00000043355
ZIC3	ENSG00000156925
ZIC4	ENSG00000174963
ZIC5	ENSG00000139800
ZKSCAN1	ENSG00000106261
ZKSCAN5	ENSG00000196652
ZNF135	ENSG00000176293
ZNF136	ENSG00000196646
ZNF140	ENSG00000196387
znf143	ENSG00000166478
ZNF143	ENSG00000166478
ZNF148	ENSG00000163848
ZNF16	ENSG00000170631
ZNF24	ENSG00000172466
ZNF263	ENSG00000006194
ZNF274	ENSG00000171606
Znf281	ENSG00000162702
ZNF282	ENSG00000170265
ZNF317	ENSG00000130803
ZNF341	ENSG00000131061
ZNF354C	ENSG00000177932
ZNF382	ENSG00000161298
ZNF384	ENSG00000126746
ZNF410	ENSG00000119725
Znf423	ENSG00000102935
ZNF449	ENSG00000173275
ZNF460	ENSG00000197714
ZNF528	ENSG00000167555
ZNF652	ENSG00000198740
ZNF682	ENSG00000197124
ZNF684	ENSG00000117010
ZNF740	ENSG00000139651
ZNF75D	ENSG00000186376
ZSCAN29	ENSG00000140265
ZSCAN4	ENSG00000180532
